"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE ","52W H 
","52W L 
","365 D % CHNG 
 01-Jan-2021","30 D % CHNG 
 02-Dec-2021"
"AARTIIND","1,095.00","1,116.00","1,082.00","1,106.50","1,095.50","-11.00","-0.99",344706,"379,676,423.70","1,168.00","536.28","-12.60","11.69"
"PIIND","2,830.00","2,835.90","2,791.25","2,832.30","2,804.00","-28.30","-1.00",368513,"1,034,633,413.67","3,534.90","1,981.00","25.18","-8.00"
"FINEORG","3,770.00","3,808.10","3,702.05","3,767.80","3,730.00","-37.80","-1.00",8830,"33,214,839.70","4,048.75","2,127.15","49.96","-4.36"
"LUPIN","958.95","962.85","948.55","958.95","949.20","-9.75","-1.02",534975,"510,713,883.75","1,267.65","853.50","-12.93","5.36"
"KPITTECH","697.00","717.00","675.10","693.35","686.10","-7.25","-1.05",2705409,"1,865,244,235.05","801.00","126.80","404.50","35.35"
"IRB","252.50","253.25","246.25","251.60","248.95","-2.65","-1.05",1552266,"387,554,252.22","345.85","100.60","114.88","20.48"
"TIINDIA","1,800.00","1,830.05","1,780.00","1,810.15","1,791.00","-19.15","-1.06",242825,"437,679,921.25","2,025.00","750.10","118.39","12.00"
"ZEEL","325.00","326.70","320.60","325.45","322.00","-3.45","-1.06",4719499,"1,528,268,166.18","378.70","166.80","43.42","-12.40"
"L&TFH","80.05","80.65","79.00","80.10","79.25","-0.85","-1.06",5824382,"463,795,538.66","113.40","71.50","-24.61","-0.81"
"HEROMOTOCO","2,590.00","2,594.80","2,555.00","2,593.60","2,566.00","-27.60","-1.06",267065,"686,413,133.65","3,629.05","2,310.00","-19.77","3.99"
"OAL","819.00","819.00","790.30","807.75","799.00","-8.75","-1.08",6758,"5,410,725.12","1,100.00","533.00","39.58","6.18"
"ALKYLAMINE","3,782.00","3,782.15","3,710.00","3,758.75","3,718.00","-40.75","-1.08",25918,"96,864,896.48","4,749.00","1,864.40","-21.98","17.33"
"RAIN","254.65","255.80","250.30","253.40","250.55","-2.85","-1.12",3937800,"996,145,266.00","272.75","121.40","76.67","15.64"
"BALAMINES","3,670.25","3,725.00","3,622.60","3,686.70","3,645.00","-41.70","-1.13",30744,"112,856,612.40","5,223.55","1,065.35","216.40","14.66"
"M&MFIN","166.65","168.20","164.40","166.95","165.05","-1.90","-1.14",1782115,"295,884,553.45","224.30","138.55","-12.50","5.13"
"CADILAHC","447.25","448.75","441.25","447.25","442.10","-5.15","-1.15",1656575,"734,889,801.50","673.70","408.35","-9.37","-4.71"
"CCL","423.65","427.25","417.00","423.95","419.00","-4.95","-1.17",162096,"68,352,641.28","494.80","226.35","67.91","3.56"
"THYROCARE","1,041.65","1,050.20","1,029.00","1,044.25","1,032.00","-12.25","-1.17",98791,"102,240,781.72","1,465.00","831.00","8.88","-1.26"
"TCIEXP","2,253.95","2,253.95","2,185.00","2,225.15","2,199.00","-26.15","-1.18",20189,"44,777,183.10","2,572.00","811.05","130.60","-2.20"
"SHK","165.20","165.20","162.50","164.50","162.55","-1.95","-1.19",111868,"18,293,774.04","207.45","106.00","28.07","4.82"
"GLENMARK","524.25","528.70","513.60","521.30","515.00","-6.30","-1.21",1001202,"519,463,645.68","690.95","442.05","0.76","3.60"
"LODHA","1,219.00","1,224.40","1,192.80","1,219.00","1,204.00","-15.00","-1.23",222094,"267,219,058.92","1,539.00","422.60","-","-4.69"
"GODREJIND","638.60","644.00","629.00","638.60","630.65","-7.95","-1.24",95781,"60,685,883.79","662.00","413.05","46.53","4.38"
"SOMANYCERA","915.00","932.45","901.65","922.75","911.25","-11.50","-1.25",169389,"154,846,954.35","970.00","333.85","166.60","6.25"
"SUPREMEIND","2,250.00","2,250.00","2,215.00","2,248.20","2,220.00","-28.20","-1.25",111077,"247,748,362.34","2,693.90","1,664.50","29.50","-4.07"
"APOLLOTYRE","235.35","237.50","230.50","234.95","232.00","-2.95","-1.26",2592666,"603,209,671.56","261.25","174.50","26.35","6.51"
"KANSAINER","616.75","624.00","604.05","616.75","609.00","-7.75","-1.26",130917,"80,726,040.54","680.00","521.35","-3.71","4.75"
"GUJALKALI","719.80","727.30","705.00","724.55","715.40","-9.15","-1.26",288473,"206,099,534.85","846.00","304.65","106.21","14.26"
"FCONSUMER","7.80","7.80","7.40","7.80","7.70","-0.10","-1.28",15413223,"117,448,759.26","11.95","5.85","-4.37","10.87"
"GLAXO","1,773.75","1,788.00","1,731.60","1,773.75","1,751.00","-22.75","-1.28",35157,"61,748,700.09","1,918.75","1,376.00","15.93","-0.65"
"FEDERALBNK","100.45","101.00","98.80","100.60","99.30","-1.30","-1.29",11509042,"1,147,681,668.24","107.65","69.05","35.65","12.30"
"BRITANNIA","3,749.05","3,754.90","3,695.30","3,749.05","3,700.00","-49.05","-1.31",97013,"361,437,453.58","4,153.00","3,317.30","2.85","4.25"
"NRBBEARING","183.60","183.75","178.00","182.20","179.80","-2.40","-1.32",218047,"39,416,356.19","189.70","96.50","67.12","9.86"
"ROUTE","1,909.70","1,909.70","1,875.00","1,910.55","1,885.00","-25.55","-1.34",158017,"298,950,782.13","2,389.00","1,090.00","64.54","4.11"
"KIRLFER","217.70","217.70","211.30","217.90","214.95","-2.95","-1.35",142696,"30,689,628.72","314.00","134.80","55.13","-5.85"
"EDELWEISS","73.75","74.15","72.35","73.70","72.70","-1.00","-1.36",820792,"59,926,023.92","100.90","56.70","6.05","1.61"
"CYIENT","1,030.00","1,035.20","1,015.00","1,036.15","1,022.00","-14.15","-1.37",227616,"232,967,252.16","1,292.00","478.65","107.78","2.60"
"HEMIPROP","138.50","140.00","135.50","137.90","136.00","-1.90","-1.38",1063789,"145,611,438.32","201.80","121.05","4.33","2.68"
"RAMCOCEM","1,021.95","1,030.20","1,005.00","1,020.15","1,006.00","-14.15","-1.39",400151,"407,213,665.15","1,132.70","766.05","23.03","2.25"
"GPPL","101.40","101.40","98.95","100.70","99.30","-1.40","-1.39",359064,"35,809,452.72","124.30","86.00","11.15","-0.30"
"GMBREW","760.00","764.80","747.00","757.60","747.00","-10.60","-1.40",88805,"67,172,990.05","923.00","365.60","-","5.57"
"BERGEPAINT","783.00","784.85","766.00","781.95","771.00","-10.95","-1.40",329564,"254,502,503.36","872.95","675.05","-0.79","1.39"
"BHARTIARTL","729.95","730.90","718.45","731.80","721.55","-10.25","-1.40",5344096,"3,863,727,967.04","781.80","494.60","19.57","5.75"
"UNIONBANK","45.95","46.30","44.30","46.20","45.55","-0.65","-1.41",6318622,"288,381,908.08","54.80","29.20","39.88","-1.19"
"NHPC","31.75","31.75","31.10","31.70","31.25","-0.45","-1.42",5556716,"173,869,643.64","37.05","22.90","25.55","0.97"
"ACCELYA","1,101.30","1,113.35","1,069.55","1,104.70","1,088.80","-15.90","-1.44",20062,"21,866,777.52","1,539.70","837.15","14.77","2.75"
"BURGERKING","145.00","145.75","143.10","145.85","143.75","-2.10","-1.44",589726,"84,879,263.18","189.70","126.10","-0.28","-6.42"
"OFSS","4,167.65","4,167.65","4,090.00","4,155.50","4,095.00","-60.50","-1.46",52848,"217,284,023.52","5,145.00","2,931.05","21.25","-2.17"
"WIPRO","649.25","649.25","636.50","649.75","640.25","-9.50","-1.46",13257274,"8,494,068,024.54","739.85","397.75","45.89","-0.70"
"OIL","220.60","222.35","217.95","221.90","218.60","-3.30","-1.49",752371,"165,107,815.95","267.80","108.55","86.21","11.60"
"DREDGECORP","336.00","341.40","333.00","339.05","334.00","-5.05","-1.49",46703,"15,712,757.32","476.00","278.00","7.99","3.72"
"DCAL","220.90","223.75","215.10","220.10","216.80","-3.30","-1.50",548188,"120,530,095.56","259.70","102.50","46.41","0.98"
"INDUSTOWER","275.00","276.55","271.20","275.95","271.80","-4.15","-1.50",1940406,"530,118,919.20","332.80","194.10","3.78","2.70"
"IDFCFIRSTB","49.30","50.15","49.05","49.80","49.05","-0.75","-1.51",15892843,"785,265,372.63","69.30","40.75","1.55","-1.01"
"MSTCLTD","376.10","378.20","371.10","377.90","372.20","-5.70","-1.51",368760,"137,624,919.60","542.00","188.00","44.87","9.98"
"PERSISTENT","4,529.95","4,529.95","4,425.25","4,518.35","4,450.00","-68.35","-1.51",187224,"833,826,423.12","4,987.50","1,482.25","172.88","-1.29"
"MPHASIS","3,312.45","3,312.45","3,217.45","3,305.90","3,255.00","-50.90","-1.54",614958,"1,999,658,928.60","3,659.75","1,511.00","95.72","1.67"
"SUDARSCHEM","604.70","609.00","588.85","599.90","590.55","-9.35","-1.56",63294,"37,803,607.38","794.00","486.05","17.33","3.75"
"GODFRYPHLP","1,170.00","1,170.00","1,146.15","1,164.35","1,146.15","-18.20","-1.56",8007,"9,228,708.06","1,408.75","841.50","18.03","-4.96"
"IGPL","743.65","749.15","727.00","743.65","732.00","-11.65","-1.57",44075,"32,414,958.75","1,018.60","355.35","86.67","3.05"
"PAISALO","702.00","702.00","685.00","698.05","687.00","-11.05","-1.58",7030,"4,867,923.50","1,143.00","560.00","-5.45","-14.04"
"VEDL","340.00","343.20","334.05","339.70","334.30","-5.40","-1.59",6325976,"2,149,503,385.04","385.90","160.30","91.46","-5.96"
"TRENT","1,165.10","1,199.95","1,159.40","1,182.90","1,163.95","-18.95","-1.60",744286,"876,634,936.52","1,209.95","585.00","81.02","12.96"
"TATAELXSI","6,411.00","6,415.00","6,232.00","6,401.75","6,299.00","-102.75","-1.61",172383,"1,084,251,145.74","6,730.00","2,140.05","167.71","6.82"
"PFS","21.30","21.60","21.00","21.50","21.15","-0.35","-1.63",1008673,"21,424,214.52","23.85","15.75","6.03","11.94"
"HDFC","2,712.00","2,731.60","2,687.30","2,756.00","2,710.95","-45.05","-1.63",1765906,"4,783,839,354.00","3,021.10","2,354.00","3.03","0.48"
"NESTLEIND","19,714.40","19,719.35","19,270.00","19,714.40","19,392.00","-322.40","-1.64",37190,"721,616,536.90","20,609.15","16,002.10","8.78","0.74"
"SPARC","317.80","319.80","311.10","317.75","312.50","-5.25","-1.65",510625,"161,025,593.75","333.70","141.00","63.44","17.51"
"M&M","889.80","895.95","879.65","896.00","881.00","-15.00","-1.67",2027852,"1,796,879,657.20","979.00","724.65","7.51","3.27"
"RELIGARE","138.90","141.30","136.30","139.10","136.75","-2.35","-1.69",1020806,"141,596,000.26","194.80","60.45","108.92","-2.39"
"FDC","313.65","316.25","306.05","314.15","308.80","-5.35","-1.70",174533,"54,424,625.39","404.90","255.20","-5.13","6.13"
"IDBI","52.30","52.50","51.35","52.40","51.50","-0.90","-1.72",7355431,"381,158,434.42","65.25","26.35","68.35","4.45"
"GUJGASLTD","712.00","721.80","695.50","715.35","702.90","-12.45","-1.74",1221311,"869,353,596.02","786.00","342.05","87.67","10.57"
"WELSPUNIND","154.00","154.50","149.70","153.85","151.15","-2.70","-1.75",1440287,"218,592,357.99","170.70","64.85","125.17","5.73"
"GMMPFAUDLR","5,089.30","5,089.30","4,977.90","5,074.25","4,985.00","-89.25","-1.76",21113,"105,839,046.74","5,435.00","3,535.00","32.50","13.29"
"HEG","1,867.25","1,908.00","1,861.00","1,901.50","1,868.00","-33.50","-1.76",261728,"491,760,739.20","2,629.00","912.20","87.07","8.09"
"HIKAL","502.50","509.00","491.00","502.10","493.20","-8.90","-1.77",395384,"196,407,002.00","742.00","143.00","185.95","-10.05"
"PHOENIXLTD","1,033.80","1,033.80","996.00","1,038.55","1,020.00","-18.55","-1.79",164060,"166,538,946.60","1,195.00","652.80","31.09","0.88"
"BODALCHEM","120.95","123.05","120.05","122.25","120.05","-2.20","-1.80",342579,"41,685,012.72","149.95","66.80","60.57","6.88"
"EQUITAS","121.30","122.50","119.00","121.85","119.65","-2.20","-1.81",598740,"71,872,749.60","145.00","68.55","53.50","-2.49"
"CUB","148.00","149.25","146.20","149.70","146.95","-2.75","-1.84",939320,"138,408,802.00","189.70","128.70","-15.48","2.44"
"ONGC","162.95","163.30","160.20","163.95","160.90","-3.05","-1.86",11646259,"1,878,425,114.11","172.75","87.75","58.83","10.80"
"ALKEM","3,708.25","3,712.40","3,590.00","3,697.45","3,628.00","-69.45","-1.88",149874,"544,505,730.66","4,070.00","2,540.05","16.76","6.01"
"TCNSBRANDS","808.90","812.70","785.00","815.45","800.10","-15.35","-1.88",78591,"63,011,120.16","932.00","392.00","84.66","0.41"
"HATHWAY","23.55","23.75","23.05","23.65","23.20","-0.45","-1.90",6877851,"160,391,485.32","35.30","19.60","-32.80","5.95"
"INOXLEISUR","383.05","383.70","376.00","383.30","376.00","-7.30","-1.90",251389,"95,248,778.21","466.00","244.00","13.77","-3.94"
"BHARATRAS","12,754.00","12,975.65","12,375.05","12,640.80","12,400.00","-240.80","-1.90",4345,"55,268,660.70","15,131.70","9,255.00","20.30","23.84"
"MANINFRA","116.50","119.95","115.00","117.90","115.60","-2.30","-1.95",858072,"100,771,975.68","131.10","22.27","227.82","24.78"
"MAXHEALTH","403.90","404.70","394.00","404.90","397.00","-7.90","-1.95",587923,"233,452,464.84","458.05","155.00","147.92","0.98"
"POLYPLEX","1,848.00","1,848.00","1,810.00","1,864.40","1,827.55","-36.85","-1.98",227466,"415,346,092.02","2,110.00","676.00","158.10","-7.47"
"MARKSANS","61.85","62.70","60.35","62.10","60.85","-1.25","-2.01",1648749,"100,722,076.41","97.60","49.15","2.97","-0.08"
"TEJASNET","541.30","541.30","503.10","515.55","505.05","-10.50","-2.04",1858320,"992,881,792.80","570.50","127.50","281.96","17.53"
"LALPATHLAB","3,728.85","3,729.00","3,600.00","3,718.00","3,642.00","-76.00","-2.04",119705,"438,031,718.30","4,245.50","2,198.15","58.46","3.17"
"METROPOLIS","3,101.95","3,101.95","3,006.00","3,102.00","3,038.20","-63.80","-2.06",122738,"373,841,537.30","3,579.90","1,848.00","41.13","-8.47"
"HINDUNILVR","2,420.00","2,421.00","2,360.80","2,414.20","2,364.50","-49.70","-2.06",1596037,"3,789,901,579.09","2,859.30","2,120.00","0.53","2.35"
"FSL","181.00","181.00","176.00","181.65","177.90","-3.75","-2.06",3352427,"597,469,539.94","242.85","84.20","96.58","5.26"
"UPL","836.00","836.05","818.00","841.00","823.35","-17.65","-2.10",3690548,"3,047,174,767.16","864.70","484.40","57.81","12.37"
"ECLERX","2,920.75","2,920.75","2,821.05","2,912.25","2,850.00","-62.25","-2.14",122029,"347,937,626.83","2,970.00","915.00","181.92","27.05"
"LTTS","5,650.00","5,650.00","5,504.15","5,658.85","5,537.00","-121.85","-2.15",255238,"1,418,520,918.32","5,955.50","2,301.00","120.09","0.35"
"GSPL","316.15","324.00","305.05","320.45","313.50","-6.95","-2.17",1337192,"420,332,933.28","379.20","190.90","48.46","2.59"
"CARBORUNIV","994.00","1,002.90","970.00","997.00","974.95","-22.05","-2.21",505081,"499,818,055.98","1,035.00","385.75","133.43","6.82"
"INDOSTAR","270.05","278.80","267.55","274.15","268.00","-6.15","-2.24",95373,"26,016,800.67","416.70","228.45","-16.11","6.55"
"KEC","523.70","524.00","502.35","519.95","508.10","-11.85","-2.28",479199,"247,103,756.34","550.00","337.65","44.27","12.21"
"NESCO","602.20","609.25","595.00","609.25","595.10","-14.15","-2.32",42032,"25,331,845.76","696.80","465.00","-0.03","0.22"
"MFSL","1,054.10","1,059.00","1,022.00","1,051.00","1,026.00","-25.00","-2.38",605040,"628,110,175.20","1,148.05","659.10","45.76","5.58"
"TATASTLLP","845.00","857.40","827.10","853.30","832.45","-20.85","-2.44",134544,"112,833,980.16","1,173.00","576.00","-3.69","8.62"
"ZENSARTECH","485.80","486.95","471.35","486.90","474.90","-12.00","-2.46",1522625,"724,556,332.50","587.00","223.40","100.55","-1.25"
"BSOFT","568.90","568.90","553.00","569.60","555.45","-14.15","-2.48",2063358,"1,157,254,967.88","585.85","215.90","116.23","10.23"
"VALIANTORG","1,270.05","1,282.55","1,250.05","1,287.50","1,255.00","-32.50","-2.52",31332,"39,657,852.36","1,848.00","970.00","-14.48","22.44"
"GTPL","279.65","279.65","267.15","280.15","272.90","-7.25","-2.59",112143,"30,481,588.83","313.90","109.95","95.37","2.93"
"AAVAS","2,820.00","2,820.75","2,735.60","2,845.35","2,771.00","-74.35","-2.61",76750,"211,856,095.00","3,074.35","1,755.55","46.35","8.35"
"PRSMJOHNSN","151.50","153.40","147.20","152.40","148.40","-4.00","-2.62",753449,"113,220,781.23","159.00","83.00","76.86","12.32"
"AXISBANK","734.80","735.95","716.05","740.70","721.25","-19.45","-2.63",16302342,"11,776,485,813.96","866.90","616.00","6.94","1.70"
"ASIANPAINT","3,462.00","3,462.00","3,346.00","3,456.25","3,364.00","-92.25","-2.67",1558978,"5,247,441,999.10","3,590.00","2,260.00","29.85","1.99"
"AUROPHARMA","686.00","705.00","684.45","717.60","696.00","-21.60","-3.01",5879939,"4,077,502,498.94","1,063.90","620.50","-25.73","1.67"
"DISHTV","17.90","18.15","17.10","17.95","17.40","-0.55","-3.06",7547292,"132,002,137.08","23.35","8.70","36.22","-"
"GATI","206.50","208.00","202.50","209.15","202.70","-6.45","-3.08",985040,"201,746,042.40","211.80","85.00","121.41","15.75"
"IGARASHI","531.00","540.75","512.00","530.80","513.50","-17.30","-3.26",164815,"86,178,467.20","613.95","263.00","44.51","-0.71"
"BIOCON","370.25","374.35","356.30","370.25","357.25","-13.00","-3.51",4700387,"1,707,415,577.75","472.20","314.80","-21.74","-1.50"
"SURYAROSNI","559.00","565.50","550.00","570.70","550.00","-20.70","-3.63",297812,"165,249,922.56","867.40","308.35","63.33","-13.46"
"AUBANK","1,302.50","1,302.50","1,259.00","1,308.40","1,259.65","-48.75","-3.73",1131618,"1,441,443,692.22","1,389.85","842.50","37.18","10.01"
"DBL","401.65","405.25","388.00","405.40","389.90","-15.50","-3.82",1473689,"579,660,831.26","749.80","388.00","-8.67","-23.93"
"TATAMETALI","847.00","896.00","847.00","923.10","885.00","-38.10","-4.13",697750,"617,606,435.00","1,373.70","662.55","2.76","1.44"
"MINDTREE","4,630.00","4,675.00","4,477.35","4,744.10","4,546.00","-198.10","-4.18",2519236,"11,425,667,377.32","5,060.00","1,550.20","168.06","-0.94"
"TTML","248.85","248.85","248.85","261.90","248.85","-13.05","-4.98",841536,"209,416,233.60","290.15","9.35","2,112.00","38.17"
