"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE ","52W H 
","52W L 
","365 D % CHNG 
 01-Jan-2021","30 D % CHNG 
 02-Dec-2021"
"AMBUJACEM","395.10","405.00","394.20","396.40","402.00","5.60","1.41",2146874,"863,000,410.52","442.50","241.75","52.48","7.19"
"DLF","408.00","419.00","405.10","410.80","416.60","5.80","1.41",5761279,"2,386,264,149.01","449.70","231.85","49.35","3.01"
"TVSSRICHAK","2,070.10","2,139.00","2,053.95","2,076.75","2,106.00","29.25","1.41",9364,"19,613,740.76","2,590.00","1,644.05","10.96","0.35"
"KIRLOSENG","191.00","198.00","188.50","191.90","194.60","2.70","1.41",349433,"68,118,469.02","277.70","121.25","56.92","6.26"
"WELCORP","185.50","194.90","185.50","188.35","191.00","2.65","1.41",5070024,"974,560,013.28","194.90","105.85","39.03","10.99"
"KOLTEPATIL","325.00","337.90","322.90","328.30","332.90","4.60","1.40",855919,"285,645,847.87","360.00","206.20","32.98","6.98"
"VRLLOG","481.00","490.00","471.15","482.00","488.75","6.75","1.40",60033,"29,005,544.28","534.80","179.25","154.62","7.76"
"SIEMENS","2,349.00","2,401.10","2,336.40","2,360.10","2,393.00","32.90","1.39",578464,"1,377,478,969.28","2,576.85","1,565.00","47.52","-3.31"
"CONFIPET","75.80","77.80","74.65","75.90","76.95","1.05","1.38",1385898,"106,104,350.88","95.40","36.30","110.96","-1.41"
"SADBHAV","39.90","41.15","39.75","40.15","40.70","0.55","1.37",418666,"17,014,586.24","96.50","37.20","-33.66","-1.22"
"WHIRLPOOL","1,850.00","1,888.00","1,822.95","1,845.95","1,871.00","25.05","1.36",234188,"438,559,183.84","2,787.00","1,712.00","-22.51","1.78"
"BAJAJHLDNG","5,355.00","5,449.00","5,310.05","5,353.00","5,425.00","72.00","1.35",19882,"107,486,664.86","5,660.40","3,120.05","69.67","5.72"
"DBCORP","97.10","103.65","97.10","97.70","99.00","1.30","1.33",1114319,"112,055,918.64","125.00","75.60","17.88","4.62"
"SWARAJENG","1,649.00","1,699.00","1,645.50","1,643.85","1,665.20","21.35","1.30",9338,"15,594,740.14","2,000.00","1,268.00","20.60","1.60"
"CUMMINSIND","977.00","1,018.00","968.00","975.45","988.00","12.55","1.29",1457453,"1,455,427,140.33","1,064.45","583.35","64.02","5.12"
"APLAPOLLO","930.00","940.00","919.85","925.20","936.95","11.75","1.27",366488,"340,584,628.16","1,114.55","445.05","-0.90","-12.53"
"FRETAIL","51.20","53.30","51.05","51.65","52.30","0.65","1.26",2310840,"120,048,138.00","88.85","40.55","-29.63","8.97"
"JBMA","1,529.00","1,529.00","1,502.00","1,491.30","1,510.00","18.70","1.25",63219,"95,872,245.69","1,643.90","305.55","371.80","35.63"
"BAYERCROP","5,000.05","5,097.95","5,000.05","5,022.15","5,085.00","62.85","1.25",5495,"27,832,779.45","6,130.00","4,512.00","-10.36","7.01"
"NBVENTURES","114.85","119.50","114.00","114.85","116.25","1.40","1.22",286905,"33,628,135.05","133.00","57.15","90.55","0.52"
"TATACHEM","1,008.50","1,050.30","1,002.55","1,014.05","1,026.35","12.30","1.21",3465609,"3,585,172,510.50","1,158.00","466.00","92.69","13.44"
"STARCEMENT","99.10","101.75","98.65","99.00","100.20","1.20","1.21",267778,"26,914,366.78","120.00","88.45","-2.01","4.27"
"CIGNITITEC","574.75","583.50","571.90","574.75","581.50","6.75","1.17",23935,"13,842,089.20","678.00","310.25","36.23","-0.22"
"LT","2,014.00","2,049.95","2,007.00","2,018.40","2,042.00","23.60","1.17",3124945,"6,369,637,892.40","2,049.95","1,306.00","51.00","9.12"
"SHARDAMOTR","870.00","877.00","861.00","857.80","867.80","10.00","1.17",12818,"11,150,634.56","954.90","324.90","-54.30","4.01"
"INDIAGLYCO","1,013.20","1,048.20","1,007.05","1,013.25","1,025.00","11.75","1.16",338964,"349,546,456.08","1,049.90","354.50","173.35","22.08"
"BORORENEW","642.00","655.00","636.40","642.60","650.00","7.40","1.15",219065,"141,413,029.45","747.90","213.25","136.28","-10.28"
"SUNDARMFIN","2,418.00","2,466.55","2,398.40","2,418.50","2,446.00","27.50","1.14",37387,"90,677,308.19","2,868.00","1,651.50","34.48","8.54"
